year,name,category,ratio_f,number_f,ratio_m,number_m
1991,Jullian,2: very neutral,0.398,39,0.602,59
1991,Kodie,1: most neutral,0.436,41,0.564,53
1991,Jammie,2: very neutral,0.649,61,0.351,33
1991,Tai,1: most neutral,0.585,55,0.415,39
1991,Kennedy,2: very neutral,0.355,33,0.645,60
1991,Kris,2: very neutral,0.33,30,0.67,61
1991,Darby,2: very neutral,0.648,59,0.352,32
1991,Milan,2: very neutral,0.367,33,0.633,57
1991,Rio,1: most neutral,0.528,47,0.472,42
1991,Tristin,2: very neutral,0.663,59,0.337,30
1991,Arin,1: most neutral,0.534,47,0.466,41
1991,Carlin,1: most neutral,0.552,48,0.448,39
1991,Jaden,2: very neutral,0.393,33,0.607,51
1991,Reilly,1: most neutral,0.458,38,0.542,45
1991,Emory,2: very neutral,0.313,26,0.687,57
1991,Tylar,1: most neutral,0.415,34,0.585,48
1991,Hollis,2: very neutral,0.346,28,0.654,53
1991,Christan,1: most neutral,0.556,45,0.444,36
1991,Nicky,2: very neutral,0.333,27,0.667,54
1991,Trinidad,2: very neutral,0.333,26,0.667,52
1991,Lavon,2: very neutral,0.316,24,0.684,52
1991,Austyn,1: most neutral,0.434,33,0.566,43
1991,Krishna,2: very neutral,0.693,52,0.307,23
1991,Sloan,2: very neutral,0.608,45,0.392,29
1992,Taylor,2: very neutral,0.645,14949,0.355,8238
1992,Casey,1: most neutral,0.457,3007,0.543,3574
1992,Angel,2: very neutral,0.357,1696,0.643,3049
1992,Dominique,2: very neutral,0.617,2883,0.383,1786
1992,Jessie,1: most neutral,0.511,1096,0.489,1048
1992,Jaime,2: very neutral,0.324,684,0.676,1428
1992,Kendall,1: most neutral,0.487,746,0.513,787
1992,Ashton,1: most neutral,0.554,724,0.446,582
1992,Harley,1: most neutral,0.45,456,0.55,557
1992,Chandler,1: most neutral,0.441,437,0.559,553
1992,Devan,2: very neutral,0.383,360,0.617,579
1992,Avery,1: most neutral,0.479,432,0.521,470
1992,Skylar,1: most neutral,0.468,413,0.532,469
1992,Paris,2: very neutral,0.658,529,0.342,275
1992,Kristian,2: very neutral,0.385,309,0.615,493
1992,Noel,2: very neutral,0.324,244,0.676,510
1992,Sidney,1: most neutral,0.487,366,0.513,386
1992,Kerry,2: very neutral,0.603,438,0.397,288
1992,Ali,2: very neutral,0.375,268,0.625,447
1992,Blair,2: very neutral,0.645,457,0.355,252
1992,Loren,2: very neutral,0.614,405,0.386,255
1992,Darian,1: most neutral,0.466,305,0.534,349
1992,Baby,1: most neutral,0.469,294,0.531,333
1992,Infant,1: most neutral,0.467,284,0.533,324
1992,Peyton,2: very neutral,0.681,399,0.319,187
1992,Jackie,2: very neutral,0.628,363,0.372,215
1992,Jean,2: very neutral,0.367,211,0.633,364
1992,Payton,1: most neutral,0.539,306,0.461,262
1992,Frankie,2: very neutral,0.337,171,0.663,336
1992,Dominque,1: most neutral,0.512,249,0.488,237
1992,Shea,2: very neutral,0.604,272,0.396,178
1992,Domonique,2: very neutral,0.685,298,0.315,137
1992,Elisha,2: very neutral,0.684,296,0.316,137
1992,Addison,2: very neutral,0.312,119,0.688,263
1992,Sage,1: most neutral,0.492,187,0.508,193
1992,Kirby,1: most neutral,0.433,148,0.567,194
1992,Codi,1: most neutral,0.543,182,0.457,153
1992,Tory,2: very neutral,0.342,108,0.658,208
1992,Marion,1: most neutral,0.572,174,0.428,130
1992,Montana,2: very neutral,0.607,182,0.393,118
1992,Jody,1: most neutral,0.537,161,0.463,139
1992,Unknown,1: most neutral,0.466,135,0.534,155
1992,Kelby,2: very neutral,0.364,88,0.636,154
1992,Shay,1: most neutral,0.54,128,0.46,109
1992,London,1: most neutral,0.595,141,0.405,96
1992,Channing,2: very neutral,0.393,92,0.607,142
1992,Carey,1: most neutral,0.444,100,0.556,125
1992,Kendal,1: most neutral,0.477,105,0.523,115
1992,Dakotah,2: very neutral,0.312,65,0.688,143
1992,Jorden,1: most neutral,0.465,92,0.535,106
1992,Lashawn,2: very neutral,0.608,107,0.392,69
1992,Kodi,1: most neutral,0.434,76,0.566,99
1992,Shae,2: very neutral,0.674,118,0.326,57
1992,Sunny,1: most neutral,0.466,81,0.534,93
1992,Jodeci,1: most neutral,0.45,77,0.55,94
1992,Torey,2: very neutral,0.35,57,0.65,106
1992,Ivory,2: very neutral,0.694,109,0.306,48
1992,Jaden,2: very neutral,0.32,48,0.68,102
1992,Layne,1: most neutral,0.449,66,0.551,81
1992,Sky,2: very neutral,0.643,90,0.357,50
1992,Nicola,2: very neutral,0.688,95,0.312,43
1992,Emery,2: very neutral,0.333,45,0.667,90
1992,Kennedy,2: very neutral,0.348,47,0.652,88
1992,Jamey,1: most neutral,0.477,63,0.523,69
1992,Michel,2: very neutral,0.351,46,0.649,85
1992,Tristen,1: most neutral,0.515,67,0.485,63
1992,Darrian,2: very neutral,0.302,39,0.698,90
1992,Alexi,2: very neutral,0.669,85,0.331,42
1992,Jensen,1: most neutral,0.556,69,0.444,55
1992,Shiloh,1: most neutral,0.561,69,0.439,54
1992,Kodie,2: very neutral,0.308,36,0.692,81
1992,Darby,2: very neutral,0.638,74,0.362,42
1992,Kalin,1: most neutral,0.443,51,0.557,64
1992,Tylar,1: most neutral,0.43,49,0.57,65
1992,Parris,1: most neutral,0.486,54,0.514,57
1992,Remy,1: most neutral,0.573,63,0.427,47
1992,Michal,2: very neutral,0.626,67,0.374,40
1992,Rian,2: very neutral,0.358,38,0.642,68
1992,Milan,1: most neutral,0.419,44,0.581,61
1992,Carlin,2: very neutral,0.392,40,0.608,62
1992,Kc,2: very neutral,0.396,40,0.604,61
1992,Murphy,1: most neutral,0.57,57,0.43,43
1992,Shomari,1: most neutral,0.444,44,0.556,55
1992,Yuri,2: very neutral,0.677,67,0.323,32
1992,Tristin,2: very neutral,0.687,68,0.313,31
1992,Charley,2: very neutral,0.615,59,0.385,37
1992,Carrington,2: very neutral,0.326,31,0.674,64
1992,Austyn,1: most neutral,0.421,40,0.579,55
1992,Reilly,1: most neutral,0.419,39,0.581,54
1992,Mckinley,2: very neutral,0.312,29,0.688,64
1992,Karson,1: most neutral,0.462,43,0.538,50
1992,Sloan,2: very neutral,0.614,54,0.386,34
1992,Shanon,2: very neutral,0.659,58,0.341,30
1992,Hollis,1: most neutral,0.414,36,0.586,51
1992,Holland,2: very neutral,0.667,58,0.333,29
1992,Schyler,1: most neutral,0.453,39,0.547,47
1992,Andra,2: very neutral,0.694,59,0.306,26
1992,Jammie,1: most neutral,0.571,48,0.429,36
1992,Britt,2: very neutral,0.313,26,0.687,57
1992,Tai,1: most neutral,0.481,39,0.519,42
1993,Casey,1: most neutral,0.448,2579,0.552,3179
1993,Angel,2: very neutral,0.35,1633,0.65,3037
1993,Dominique,2: very neutral,0.651,2706,0.349,1449
1993,Kendall,1: most neutral,0.568,1271,0.432,965
1993,Jessie,1: most neutral,0.506,1108,0.494,1082
1993,Jaime,2: very neutral,0.314,654,0.686,1427
1993,Ashton,1: most neutral,0.526,792,0.474,714
1993,Harley,1: most neutral,0.497,718,0.503,727
1993,Chandler,1: most neutral,0.526,733,0.474,661
1993,Avery,2: very neutral,0.327,453,0.673,933
1993,Skylar,1: most neutral,0.487,545,0.513,574
1993,Darian,1: most neutral,0.48,523,0.52,566
1993,Devan,2: very neutral,0.355,312,0.645,568
1993,Payton,2: very neutral,0.62,522,0.38,320
1993,Paris,2: very neutral,0.681,570,0.319,267
1993,Sidney,1: most neutral,0.512,420,0.488,401
1993,Kristian,2: very neutral,0.315,239,0.685,520
1993,Ali,1: most neutral,0.405,301,0.595,442
1993,Noel,2: very neutral,0.309,221,0.691,494
1993,Kerry,1: most neutral,0.558,373,0.442,296
1993,Jean,2: very neutral,0.333,214,0.667,428
1993,Baby,1: most neutral,0.472,296,0.528,331
1993,Loren,2: very neutral,0.618,362,0.382,224
1993,Blair,2: very neutral,0.661,360,0.339,185
1993,Jackie,2: very neutral,0.613,321,0.387,203
1993,Frankie,2: very neutral,0.321,163,0.679,345
1993,Addison,2: very neutral,0.353,170,0.647,311
1993,Devyn,1: most neutral,0.588,266,0.412,186
1993,Justice,2: very neutral,0.395,175,0.605,268
1993,Shea,1: most neutral,0.588,243,0.412,170
1993,Elisha,2: very neutral,0.647,260,0.353,142
1993,Infant,1: most neutral,0.491,195,0.509,202
1993,Sage,1: most neutral,0.545,211,0.455,176
1993,Dominque,1: most neutral,0.589,226,0.411,158
1993,Kendal,2: very neutral,0.622,225,0.378,137
1993,Montana,2: very neutral,0.643,225,0.357,125
1993,Tory,1: most neutral,0.419,142,0.581,197
1993,Kirby,1: most neutral,0.453,143,0.547,173
1993,Codi,1: most neutral,0.483,144,0.517,154
1993,Jody,1: most neutral,0.518,146,0.482,136
1993,Jessy,2: very neutral,0.304,80,0.696,183
1993,Kai,2: very neutral,0.303,79,0.697,182
1993,Jorden,2: very neutral,0.371,95,0.629,161
1993,Darrian,2: very neutral,0.35,89,0.65,165
1993,Shay,1: most neutral,0.525,127,0.475,115
1993,London,1: most neutral,0.55,132,0.45,108
1993,Kelby,2: very neutral,0.317,70,0.683,151
1993,Jourdan,2: very neutral,0.661,144,0.339,74
1993,Kennedy,2: very neutral,0.62,134,0.38,82
1993,Marion,1: most neutral,0.537,116,0.463,100
1993,Unknown,1: most neutral,0.437,94,0.563,121
1993,Kalen,2: very neutral,0.311,60,0.689,133
1993,Storm,2: very neutral,0.304,58,0.696,133
1993,Carey,1: most neutral,0.463,88,0.537,102
1993,Kodi,2: very neutral,0.378,71,0.622,117
1993,Jaden,2: very neutral,0.369,69,0.631,118
1993,Torey,1: most neutral,0.422,78,0.578,107
1993,Kenyatta,2: very neutral,0.659,120,0.341,62
1993,Torrey,2: very neutral,0.328,59,0.672,121
1993,Layne,1: most neutral,0.534,94,0.466,82
1993,Lashawn,2: very neutral,0.665,113,0.335,57
1993,Sunny,1: most neutral,0.5,82,0.5,82
1993,Sky,2: very neutral,0.613,100,0.387,63
1993,Channing,1: most neutral,0.456,72,0.544,86
1993,Kendell,2: very neutral,0.335,52,0.665,103
1993,Tylar,1: most neutral,0.518,73,0.482,68
1993,Reilly,1: most neutral,0.496,69,0.504,70
1993,Shai,2: very neutral,0.672,90,0.328,44
1993,Jaylin,2: very neutral,0.346,45,0.654,85
1993,Armani,2: very neutral,0.354,46,0.646,84
1993,Milan,1: most neutral,0.448,56,0.552,69
1993,Kalin,1: most neutral,0.472,58,0.528,65
1993,Michel,2: very neutral,0.364,44,0.636,77
1993,Parris,1: most neutral,0.479,58,0.521,63
1993,Jensen,1: most neutral,0.583,70,0.417,50
1993,Shiloh,1: most neutral,0.533,64,0.467,56
1993,Nicola,2: very neutral,0.683,82,0.317,38
1993,Paxton,2: very neutral,0.381,45,0.619,73
1993,Tristen,1: most neutral,0.578,67,0.422,49
1993,Michal,1: most neutral,0.452,52,0.548,63
1993,Rian,1: most neutral,0.46,52,0.54,61
1993,Emery,2: very neutral,0.345,39,0.655,74
1993,Remy,1: most neutral,0.569,62,0.431,47
1993,Mckinley,2: very neutral,0.364,39,0.636,68
1993,Rowan,2: very neutral,0.62,62,0.38,38
1993,Arin,2: very neutral,0.639,62,0.361,35
1993,Karson,1: most neutral,0.505,48,0.495,47
1993,Charley,1: most neutral,0.553,52,0.447,42
1993,Phoenix,1: most neutral,0.532,50,0.468,44
1993,Emory,2: very neutral,0.312,29,0.688,64
1993,Yuri,2: very neutral,0.674,62,0.326,30
1993,Sloan,2: very neutral,0.611,55,0.389,35
1993,Ryley,2: very neutral,0.337,30,0.663,59
1993,Kodie,2: very neutral,0.371,33,0.629,56
1993,Shade,2: very neutral,0.67,59,0.33,29
1993,Carrington,2: very neutral,0.364,32,0.636,56
1993,Jamey,1: most neutral,0.466,41,0.534,47
1993,Rio,1: most neutral,0.563,49,0.437,38
1993,Corin,2: very neutral,0.678,59,0.322,28
1993,Kc,2: very neutral,0.326,28,0.674,58
1994,Jordan,2: very neutral,0.306,6258,0.694,14160
1994,Casey,1: most neutral,0.469,2691,0.531,3046
1994,Angel,2: very neutral,0.325,1674,0.675,3476
1994,Dominique,2: very neutral,0.659,2389,0.341,1238
1994,Kendall,2: very neutral,0.635,1648,0.365,949
1994,Riley,2: very neutral,0.322,755,0.678,1588
1994,Jessie,1: most neutral,0.561,1255,0.439,984
1994,Ashton,1: most neutral,0.587,970,0.413,682
1994,Harley,1: most neutral,0.521,858,0.479,789
1994,Avery,2: very neutral,0.316,517,0.684,1117
1994,Darian,1: most neutral,0.563,869,0.437,674
1994,Chandler,1: most neutral,0.447,570,0.553,704
1994,Skylar,1: most neutral,0.515,621,0.485,585
1994,Justice,2: very neutral,0.605,719,0.395,469
1994,Payton,1: most neutral,0.586,568,0.414,401
1994,Sidney,1: most neutral,0.59,568,0.41,394
1994,Peyton,2: very neutral,0.621,585,0.379,357
1994,Devan,2: very neutral,0.312,293,0.688,646
1994,Tracy,2: very neutral,0.695,635,0.305,279
1994,Kristian,2: very neutral,0.366,294,0.634,509
1994,Ali,2: very neutral,0.397,314,0.603,477
1994,Paris,2: very neutral,0.7,510,0.3,219
1994,Noel,2: very neutral,0.308,224,0.692,503
1994,Baby,1: most neutral,0.445,299,0.555,373
1994,Addison,1: most neutral,0.425,253,0.575,342
1994,Kerry,1: most neutral,0.591,339,0.409,235
1994,Loren,2: very neutral,0.611,347,0.389,221
1994,Montana,2: very neutral,0.641,331,0.359,185
1994,Blair,2: very neutral,0.673,332,0.327,161
1994,Jean,2: very neutral,0.389,189,0.611,297
1994,Shea,1: most neutral,0.593,287,0.407,197
1994,Jackie,1: most neutral,0.569,263,0.431,199
1994,Sage,1: most neutral,0.557,254,0.443,202
1994,Devyn,1: most neutral,0.581,255,0.419,184
1994,Frankie,2: very neutral,0.31,134,0.69,298
1994,Elisha,1: most neutral,0.581,247,0.419,178
1994,Kendal,2: very neutral,0.657,268,0.343,140
1994,Infant,1: most neutral,0.48,180,0.52,195
1994,Darrian,1: most neutral,0.441,150,0.559,190
1994,Unknown,1: most neutral,0.497,161,0.503,163
1994,Dominque,2: very neutral,0.612,196,0.388,124
1994,Tory,1: most neutral,0.47,150,0.53,169
1994,London,2: very neutral,0.641,189,0.359,106
1994,Shay,1: most neutral,0.547,157,0.453,130
1994,Codie,2: very neutral,0.319,87,0.681,186
1994,Jody,1: most neutral,0.436,116,0.564,150
1994,Jorden,1: most neutral,0.423,110,0.577,150
1994,Codi,1: most neutral,0.461,119,0.539,139
1994,Kirby,1: most neutral,0.458,115,0.542,136
1994,Jessy,2: very neutral,0.325,81,0.675,168
1994,Santana,2: very neutral,0.669,166,0.331,82
1994,Paxton,1: most neutral,0.559,132,0.441,104
1994,Layne,2: very neutral,0.376,85,0.624,141
1994,Storm,2: very neutral,0.323,70,0.677,147
1994,Marion,1: most neutral,0.589,123,0.411,86
1994,Sunny,1: most neutral,0.505,105,0.495,103
1994,Phoenix,2: very neutral,0.396,80,0.604,122
1994,Kodi,1: most neutral,0.427,85,0.573,114
1994,Armani,2: very neutral,0.337,65,0.663,128
1994,Jourdan,2: very neutral,0.632,122,0.368,71
1994,Kalen,2: very neutral,0.346,64,0.654,121
1994,Sky,2: very neutral,0.601,110,0.399,73
1994,Channing,1: most neutral,0.525,93,0.475,84
1994,Carey,1: most neutral,0.542,96,0.458,81
1994,Kenyatta,2: very neutral,0.61,105,0.39,67
1994,Shiloh,1: most neutral,0.583,98,0.417,70
1994,Lashawn,2: very neutral,0.659,110,0.341,57
1994,Kalin,1: most neutral,0.42,68,0.58,94
1994,Tylar,1: most neutral,0.451,73,0.549,89
1994,Ivory,2: very neutral,0.698,111,0.302,48
1994,Kendell,2: very neutral,0.399,63,0.601,95
1994,Jensen,1: most neutral,0.59,92,0.41,64
1994,Kaelin,1: most neutral,0.586,89,0.414,63
1994,Tristen,1: most neutral,0.503,74,0.497,73
1994,Rowan,2: very neutral,0.637,93,0.363,53
1994,Reilly,1: most neutral,0.542,78,0.458,66
1994,Michal,1: most neutral,0.517,74,0.483,69
1994,Torey,1: most neutral,0.403,56,0.597,83
1994,Milan,2: very neutral,0.397,54,0.603,82
1994,Michel,2: very neutral,0.361,48,0.639,85
1994,Remy,1: most neutral,0.496,63,0.504,64
1994,Emery,2: very neutral,0.31,39,0.69,87
1994,Mckinley,2: very neutral,0.328,40,0.672,82
1994,Rian,1: most neutral,0.479,58,0.521,63
1994,Arin,1: most neutral,0.598,70,0.402,47
1994,Amari,2: very neutral,0.626,72,0.374,43
1994,Camryn,2: very neutral,0.605,69,0.395,45
1994,Nicola,2: very neutral,0.675,77,0.325,37
1994,Karson,1: most neutral,0.407,46,0.593,67
1994,Ryley,2: very neutral,0.342,38,0.658,73
1994,Kodie,1: most neutral,0.413,45,0.587,64
1994,Charley,1: most neutral,0.583,60,0.417,43
1994,Emory,2: very neutral,0.311,32,0.689,71
1994,Shai,2: very neutral,0.618,63,0.382,39
1994,Sloan,1: most neutral,0.525,53,0.475,48
1994,Jamey,1: most neutral,0.414,41,0.586,58
1994,Zaire,2: very neutral,0.351,33,0.649,61
1994,Kc,2: very neutral,0.387,36,0.613,57
1994,Tai,2: very neutral,0.376,32,0.624,53
1994,Murphy,2: very neutral,0.345,29,0.655,55
1995,Jordan,2: very neutral,0.323,6481,0.677,13568
1995,Angel,2: very neutral,0.317,1733,0.683,3734
1995,Casey,1: most neutral,0.501,2638,0.499,2630
1995,Riley,2: very neutral,0.336,969,0.664,1918
1995,Kendall,2: very neutral,0.683,1548,0.317,720
1995,Jessie,1: most neutral,0.558,1138,0.442,903
1995,Jaime,2: very neutral,0.317,603,0.683,1299
1995,Ashton,1: most neutral,0.535,931,0.465,809
1995,Avery,2: very neutral,0.312,542,0.688,1195
1995,Justice,2: very neutral,0.635,1046,0.365,600
1995,Harley,1: most neutral,0.536,752,0.464,652
1995,Sidney,2: very neutral,0.682,883,0.318,412
1995,Darian,1: most neutral,0.534,680,0.466,594
1995,Skylar,1: most neutral,0.55,685,0.45,561
1995,Peyton,1: most neutral,0.565,588,0.435,453
1995,Payton,2: very neutral,0.615,638,0.385,400
1995,Devan,2: very neutral,0.33,295,0.67,599
1995,Kristian,2: very neutral,0.303,254,0.697,583
1995,Tracy,2: very neutral,0.671,557,0.329,273
1995,Ali,2: very neutral,0.361,291,0.639,516
1995,Noel,2: very neutral,0.303,226,0.697,521
1995,Paris,2: very neutral,0.699,474,0.301,204
1995,Addison,1: most neutral,0.473,314,0.527,350
1995,Baby,1: most neutral,0.48,308,0.52,334
1995,Sage,1: most neutral,0.531,288,0.469,254
1995,Montana,2: very neutral,0.637,341,0.363,194
1995,Devyn,1: most neutral,0.487,253,0.513,266
1995,Kerry,1: most neutral,0.59,296,0.41,206
1995,Unknown,1: most neutral,0.473,223,0.527,248
1995,Infant,1: most neutral,0.476,222,0.524,244
1995,Jean,2: very neutral,0.353,159,0.647,291
1995,Shea,1: most neutral,0.582,260,0.418,187
1995,Loren,1: most neutral,0.589,262,0.411,183
1995,Tristin,2: very neutral,0.333,144,0.667,288
1995,Elisha,1: most neutral,0.52,221,0.48,204
1995,Jackie,1: most neutral,0.594,237,0.406,162
1995,Kendal,2: very neutral,0.657,232,0.343,121
1995,Darrian,1: most neutral,0.493,144,0.507,148
1995,Shay,1: most neutral,0.554,160,0.446,129
1995,Kaelin,1: most neutral,0.569,160,0.431,121
1995,Dominque,2: very neutral,0.622,166,0.378,101
1995,Jorden,1: most neutral,0.419,111,0.581,154
1995,London,2: very neutral,0.614,153,0.386,96
1995,Tory,1: most neutral,0.403,100,0.597,148
1995,Jody,1: most neutral,0.49,121,0.51,126
1995,Storm,2: very neutral,0.327,80,0.673,165
1995,Codi,1: most neutral,0.514,125,0.486,118
1995,Codie,2: very neutral,0.332,78,0.668,157
1995,Phoenix,1: most neutral,0.42,97,0.58,134
1995,Armani,2: very neutral,0.374,86,0.626,144
1995,Jessy,2: very neutral,0.339,77,0.661,150
1995,Kirby,1: most neutral,0.429,97,0.571,129
1995,Santana,2: very neutral,0.65,132,0.35,71
1995,Sky,2: very neutral,0.634,128,0.366,74
1995,Jourdan,1: most neutral,0.588,117,0.412,82
1995,Marion,1: most neutral,0.545,108,0.455,90
1995,Jensen,2: very neutral,0.616,122,0.384,76
1995,Kodi,1: most neutral,0.439,83,0.561,106
1995,Jalyn,2: very neutral,0.697,129,0.303,56
1995,Reilly,1: most neutral,0.466,83,0.534,95
1995,Rowan,2: very neutral,0.624,106,0.376,64
1995,Kendell,2: very neutral,0.341,57,0.659,110
1995,Paxton,1: most neutral,0.401,65,0.599,97
1995,Kenyatta,2: very neutral,0.637,100,0.363,57
1995,Mckinley,1: most neutral,0.438,67,0.562,86
1995,Carey,1: most neutral,0.5,73,0.5,73
1995,Lashawn,1: most neutral,0.545,79,0.455,66
1995,Torrey,2: very neutral,0.321,45,0.679,95
1995,Remy,1: most neutral,0.478,66,0.522,72
1995,Sunny,1: most neutral,0.536,74,0.464,64
1995,Shiloh,2: very neutral,0.606,83,0.394,54
1995,Milan,1: most neutral,0.425,57,0.575,77
1995,Ivory,2: very neutral,0.689,91,0.311,41
1995,Tylar,2: very neutral,0.348,46,0.652,86
1995,Kalin,2: very neutral,0.349,45,0.651,84
1995,Amari,2: very neutral,0.656,84,0.344,44
1995,Emery,2: very neutral,0.37,47,0.63,80
1995,Justis,2: very neutral,0.301,37,0.699,86
1995,Channing,1: most neutral,0.597,71,0.403,48
1995,Nicola,2: very neutral,0.647,77,0.353,42
1995,Torey,1: most neutral,0.437,52,0.563,67
1995,Michel,1: most neutral,0.449,53,0.551,65
1995,Kodie,2: very neutral,0.388,45,0.612,71
1995,Teagan,2: very neutral,0.672,78,0.328,38
1995,Arin,2: very neutral,0.655,76,0.345,40
1995,Zaire,1: most neutral,0.442,50,0.558,63
1995,Emory,2: very neutral,0.366,41,0.634,71
1995,Jaylyn,2: very neutral,0.631,70,0.369,41
1995,Lakota,1: most neutral,0.583,63,0.417,45
1995,Charley,1: most neutral,0.556,60,0.444,48
1995,Karson,2: very neutral,0.359,37,0.641,66
1995,Michal,1: most neutral,0.583,60,0.417,43
1995,Arian,1: most neutral,0.51,51,0.49,49
1995,Rian,1: most neutral,0.475,47,0.525,52
1995,Jai,2: very neutral,0.388,38,0.612,60
1995,Schyler,1: most neutral,0.536,52,0.464,45
1995,Sloan,1: most neutral,0.568,54,0.432,41
1995,Camryn,2: very neutral,0.642,61,0.358,34
1995,Mykel,2: very neutral,0.319,30,0.681,64
1995,Brogan,2: very neutral,0.396,36,0.604,55
1996,Jordan,2: very neutral,0.313,6298,0.687,13852
1996,Angel,2: very neutral,0.331,1939,0.669,3912
1996,Casey,1: most neutral,0.509,2550,0.491,2464
1996,Riley,2: very neutral,0.324,1149,0.676,2393
1996,Kendall,2: very neutral,0.685,1468,0.315,676
1996,Peyton,1: most neutral,0.588,1104,0.412,772
1996,Jessie,1: most neutral,0.529,980,0.471,874
1996,Ashton,1: most neutral,0.528,895,0.472,800
1996,Justice,1: most neutral,0.51,861,0.49,827
1996,Payton,2: very neutral,0.639,1018,0.361,576
1996,Skylar,1: most neutral,0.573,855,0.427,636
1996,Harley,1: most neutral,0.547,730,0.453,605
1996,Sidney,2: very neutral,0.688,828,0.312,375
1996,Darian,1: most neutral,0.474,483,0.526,537
1996,Kristian,2: very neutral,0.315,279,0.685,607
1996,Ali,2: very neutral,0.381,325,0.619,529
1996,Devan,2: very neutral,0.323,254,0.677,533
1996,Addison,1: most neutral,0.55,428,0.45,350
1996,Noel,2: very neutral,0.319,242,0.681,517
1996,Tracy,2: very neutral,0.668,457,0.332,227
1996,Sage,1: most neutral,0.52,337,0.48,311
1996,Paris,2: very neutral,0.682,433,0.318,202
1996,Jaden,2: very neutral,0.324,188,0.676,392
1996,Montana,2: very neutral,0.665,374,0.335,188
1996,Devyn,1: most neutral,0.473,255,0.527,284
1996,Baby,1: most neutral,0.455,220,0.545,264
1996,Kerry,2: very neutral,0.615,289,0.385,181
1996,Loren,2: very neutral,0.672,311,0.328,152
1996,Elisha,1: most neutral,0.493,224,0.507,230
1996,Jackie,1: most neutral,0.588,265,0.412,186
1996,Shea,2: very neutral,0.649,286,0.351,155
1996,Infant,1: most neutral,0.492,194,0.508,200
1996,Jean,2: very neutral,0.368,140,0.632,240
1996,Armani,1: most neutral,0.448,168,0.552,207
1996,Kendal,2: very neutral,0.629,214,0.371,126
1996,Layne,2: very neutral,0.333,112,0.667,224
1996,Reilly,1: most neutral,0.547,173,0.453,143
1996,London,2: very neutral,0.608,183,0.392,118
1996,Shay,1: most neutral,0.578,159,0.422,116
1996,Jorden,2: very neutral,0.375,96,0.625,160
1996,Jensen,2: very neutral,0.673,171,0.327,83
1996,Kirby,1: most neutral,0.467,115,0.533,131
1996,Sky,2: very neutral,0.65,160,0.35,86
1996,Darrian,2: very neutral,0.385,94,0.615,150
1996,Rowan,2: very neutral,0.621,146,0.379,89
1996,Dominque,2: very neutral,0.678,158,0.322,75
1996,Marion,1: most neutral,0.496,115,0.504,117
1996,Jody,1: most neutral,0.448,104,0.552,128
1996,Tory,1: most neutral,0.493,113,0.507,116
1996,Codi,1: most neutral,0.577,128,0.423,94
1996,Phoenix,1: most neutral,0.458,98,0.542,116
1996,Jalyn,2: very neutral,0.643,133,0.357,74
1996,Storm,2: very neutral,0.333,68,0.667,136
1996,Santana,2: very neutral,0.665,135,0.335,68
1996,Joan,2: very neutral,0.672,135,0.328,66
1996,Kaelin,2: very neutral,0.645,118,0.355,65
1996,Kodi,1: most neutral,0.412,75,0.588,107
1996,Milan,1: most neutral,0.497,90,0.503,91
1996,Jourdan,1: most neutral,0.583,105,0.417,75
1996,Mckinley,1: most neutral,0.511,90,0.489,86
1996,Paxton,1: most neutral,0.455,76,0.545,91
1996,Sunny,1: most neutral,0.467,77,0.533,88
1996,Kenyatta,1: most neutral,0.565,91,0.435,70
1996,Shiloh,2: very neutral,0.618,97,0.382,60
1996,Jordin,2: very neutral,0.664,99,0.336,50
1996,Kalin,1: most neutral,0.416,62,0.584,87
1996,Zaire,1: most neutral,0.43,64,0.57,85
1996,Kelby,2: very neutral,0.34,50,0.66,97
1996,Lashawn,1: most neutral,0.528,76,0.472,68
1996,Emery,1: most neutral,0.521,75,0.479,69
1996,Tylar,2: very neutral,0.388,54,0.612,85
1996,Michal,1: most neutral,0.525,73,0.475,66
1996,Kendell,2: very neutral,0.365,50,0.635,87
1996,Carey,1: most neutral,0.463,63,0.537,73
1996,Bayley,2: very neutral,0.674,91,0.326,44
1996,Tristyn,1: most neutral,0.549,73,0.451,60
1996,Remy,2: very neutral,0.386,49,0.614,78
1996,Karson,2: very neutral,0.357,45,0.643,81
1996,Lakota,1: most neutral,0.52,65,0.48,60
1996,Rian,1: most neutral,0.468,58,0.532,66
1996,Michel,1: most neutral,0.425,51,0.575,69
1996,Jaylyn,2: very neutral,0.608,73,0.392,47
1996,Charley,1: most neutral,0.585,69,0.415,49
1996,Alijah,2: very neutral,0.325,38,0.675,79
1996,Sloan,1: most neutral,0.544,62,0.456,52
1996,Nicola,2: very neutral,0.646,73,0.354,40
1996,Channing,1: most neutral,0.509,57,0.491,55
1996,Kodie,2: very neutral,0.394,43,0.606,66
1996,Emory,2: very neutral,0.33,35,0.67,71
1996,Unknown,1: most neutral,0.5,53,0.5,53
1996,Laine,1: most neutral,0.594,63,0.406,43
1996,Baily,1: most neutral,0.541,53,0.459,45
1996,Schyler,2: very neutral,0.68,66,0.32,31
1996,Torey,2: very neutral,0.375,36,0.625,60
1996,Torrey,2: very neutral,0.375,36,0.625,60
1996,Arin,1: most neutral,0.526,50,0.474,45
1996,Journey,2: very neutral,0.667,62,0.333,31
1996,Brogan,2: very neutral,0.315,29,0.685,63
1996,Jaiden,1: most neutral,0.511,47,0.489,45
