year,name,category,ratio_f,number_f,ratio_m,number_m
2018,Azani,2: very neutral,0.688,11,0.312,5
2018,Oluwadamilola,2: very neutral,0.688,11,0.312,5
2018,Satya,1: most neutral,0.5,8,0.5,8
2018,Averey,1: most neutral,0.5,8,0.5,8
2018,Maziah,2: very neutral,0.688,11,0.312,5
2018,Landynn,2: very neutral,0.375,6,0.625,10
2018,Chai,1: most neutral,0.562,9,0.437,7
2018,Rhylen,1: most neutral,0.437,7,0.562,9
2018,Naziah,1: most neutral,0.5,8,0.5,8
2018,Olamide,1: most neutral,0.437,7,0.562,9
2018,Sian,1: most neutral,0.5,8,0.5,8
2018,Slone,1: most neutral,0.5,8,0.5,8
2018,Maxie,2: very neutral,0.688,11,0.312,5
2018,Keani,2: very neutral,0.688,11,0.312,5
2018,Isadore,2: very neutral,0.333,5,0.667,10
2018,Pippin,1: most neutral,0.6,9,0.4,6
2018,Phenyx,2: very neutral,0.667,10,0.333,5
2018,Amouri,1: most neutral,0.6,9,0.4,6
2018,Baxley,2: very neutral,0.333,5,0.667,10
2018,Kamarri,1: most neutral,0.533,8,0.467,7
2018,Keylen,1: most neutral,0.533,8,0.467,7
2018,Psalm,1: most neutral,0.533,8,0.467,7
2018,Haygen,2: very neutral,0.333,5,0.667,10
2018,Theory,1: most neutral,0.467,7,0.533,8
2018,Brennex,2: very neutral,0.333,5,0.667,10
2018,Amrit,1: most neutral,0.467,7,0.533,8
2018,Adriann,1: most neutral,0.467,7,0.533,8
2018,Zai,1: most neutral,0.533,8,0.467,7
2018,Damonie,2: very neutral,0.333,5,0.667,10
2018,Waelyn,2: very neutral,0.333,5,0.667,10
2018,Mel,2: very neutral,0.333,5,0.667,10
2018,Sador,2: very neutral,0.667,10,0.333,5
2018,Portland,1: most neutral,0.4,6,0.6,9
2018,Aniko,2: very neutral,0.667,10,0.333,5
2018,Evon,1: most neutral,0.467,7,0.533,8
2018,Alexy,2: very neutral,0.667,10,0.333,5
2018,Meiko,1: most neutral,0.4,6,0.6,9
2018,Jayonni,1: most neutral,0.467,7,0.533,8
2018,Deylin,1: most neutral,0.533,8,0.467,7
2018,Reiss,2: very neutral,0.333,5,0.667,10
2018,Kaegan,1: most neutral,0.467,7,0.533,8
2018,Jodeci,2: very neutral,0.333,5,0.667,10
2018,Phoenixx,1: most neutral,0.4,6,0.6,9
2018,Giavonni,1: most neutral,0.6,9,0.4,6
2018,Lakoda,1: most neutral,0.467,7,0.533,8
2018,Rollins,1: most neutral,0.467,7,0.533,8
2018,Ramsay,2: very neutral,0.333,5,0.667,10
2018,Lupe,1: most neutral,0.467,7,0.533,8
2018,Jiayi,1: most neutral,0.533,8,0.467,7
2018,Madyx,1: most neutral,0.467,7,0.533,8
2018,Hau,1: most neutral,0.4,6,0.6,9
2018,Bemnet,1: most neutral,0.533,8,0.467,7
2018,Infant,1: most neutral,0.6,9,0.4,6
2018,Jessey,1: most neutral,0.4,6,0.6,9
2018,Ruari,1: most neutral,0.4,6,0.6,9
2018,Elzie,1: most neutral,0.4,6,0.6,9
2018,Ashlan,2: very neutral,0.667,10,0.333,5
2018,Avrey,2: very neutral,0.667,10,0.333,5
2018,Nehal,1: most neutral,0.571,8,0.429,6
2018,Merrill,1: most neutral,0.429,6,0.571,8
2018,Kayse,2: very neutral,0.357,5,0.643,9
2018,Ariyon,1: most neutral,0.429,6,0.571,8
2018,Skylor,2: very neutral,0.357,5,0.643,9
2018,Sadi,2: very neutral,0.643,9,0.357,5
2018,Keighan,1: most neutral,0.5,7,0.5,7
2018,Burkley,2: very neutral,0.643,9,0.357,5
2018,Knoxley,1: most neutral,0.5,7,0.5,7
2018,Yian,2: very neutral,0.357,5,0.643,9
2018,Kentlee,1: most neutral,0.429,6,0.571,8
2018,Evian,1: most neutral,0.429,6,0.571,8
2018,Bronze,2: very neutral,0.357,5,0.643,9
2018,Amadi,1: most neutral,0.5,7,0.5,7
2018,Staley,2: very neutral,0.643,9,0.357,5
2018,Mckinnon,2: very neutral,0.357,5,0.643,9
2018,Tashi,2: very neutral,0.643,9,0.357,5
2018,Arshia,2: very neutral,0.643,9,0.357,5
2018,Corrin,1: most neutral,0.5,7,0.5,7
2018,Reily,1: most neutral,0.429,6,0.571,8
2018,Rahi,1: most neutral,0.429,6,0.571,8
2018,Aerys,2: very neutral,0.357,5,0.643,9
2018,Anri,2: very neutral,0.357,5,0.643,9
2018,Aquila,2: very neutral,0.357,5,0.643,9
2018,Leelyn,2: very neutral,0.357,5,0.643,9
2018,Awesome,2: very neutral,0.357,5,0.643,9
2018,Starling,1: most neutral,0.429,6,0.571,8
2018,North,2: very neutral,0.357,5,0.643,9
2018,Mykal,1: most neutral,0.429,6,0.571,8
2018,Prentiss,2: very neutral,0.357,5,0.643,9
2018,Brixxon,1: most neutral,0.5,7,0.5,7
2018,Britten,1: most neutral,0.5,7,0.5,7
2018,Ngawang,1: most neutral,0.429,6,0.571,8
2018,Anu,1: most neutral,0.5,7,0.5,7
2018,Destine,2: very neutral,0.615,8,0.385,5
2018,Gurmehar,2: very neutral,0.615,8,0.385,5
2018,Khylar,2: very neutral,0.385,5,0.615,8
2018,Milen,2: very neutral,0.385,5,0.615,8
2018,Hser,2: very neutral,0.615,8,0.385,5
2018,Kanari,2: very neutral,0.385,5,0.615,8
2018,Honour,2: very neutral,0.615,8,0.385,5
2018,Nakari,2: very neutral,0.615,8,0.385,5
2018,Larue,2: very neutral,0.615,8,0.385,5
2018,Happy,2: very neutral,0.615,8,0.385,5
2018,Lan,2: very neutral,0.385,5,0.615,8
2018,Goodness,2: very neutral,0.615,8,0.385,5
2018,Kharsyn,2: very neutral,0.615,8,0.385,5
2018,Zaylyn,1: most neutral,0.538,7,0.462,6
2018,Solaris,1: most neutral,0.538,7,0.462,6
2018,Brittain,1: most neutral,0.538,7,0.462,6
2018,Jihan,1: most neutral,0.538,7,0.462,6
2018,Choyce,1: most neutral,0.462,6,0.538,7
2018,Marcelle,1: most neutral,0.462,6,0.538,7
2018,Solstice,1: most neutral,0.538,7,0.462,6
2018,Jaiel,1: most neutral,0.538,7,0.462,6
2018,Danari,1: most neutral,0.538,7,0.462,6
2018,Daylyn,1: most neutral,0.538,7,0.462,6
2018,Dylin,1: most neutral,0.462,6,0.538,7
2018,Elysian,1: most neutral,0.538,7,0.462,6
2018,Elham,1: most neutral,0.462,6,0.538,7
2018,Jadence,1: most neutral,0.538,7,0.462,6
2018,Jaydis,1: most neutral,0.462,6,0.538,7
2018,Rein,1: most neutral,0.462,6,0.538,7
2018,Irish,1: most neutral,0.538,7,0.462,6
2018,Ivon,1: most neutral,0.538,7,0.462,6
2018,Callisto,1: most neutral,0.538,7,0.462,6
2018,Chi,1: most neutral,0.538,7,0.462,6
2018,Breylin,1: most neutral,0.462,6,0.538,7
2018,Southern,2: very neutral,0.615,8,0.385,5
2018,Daniele,2: very neutral,0.385,5,0.615,8
2018,Psalms,2: very neutral,0.615,8,0.385,5
2018,Brogen,1: most neutral,0.462,6,0.538,7
2018,Araoluwa,1: most neutral,0.462,6,0.538,7
2018,Nouri,2: very neutral,0.615,8,0.385,5
2018,Jazari,1: most neutral,0.5,6,0.5,6
2018,Senai,1: most neutral,0.5,6,0.5,6
2018,Keeghan,1: most neutral,0.5,6,0.5,6
2018,Fate,1: most neutral,0.5,6,0.5,6
2018,Haedyn,1: most neutral,0.583,7,0.417,5
2018,Ibukunoluwa,1: most neutral,0.583,7,0.417,5
2018,Jaylenn,1: most neutral,0.417,5,0.583,7
2018,Michaiah,1: most neutral,0.583,7,0.417,5
2018,Oluwaferanmi,1: most neutral,0.417,5,0.583,7
2018,Jule,1: most neutral,0.417,5,0.583,7
2018,Miciah,1: most neutral,0.417,5,0.583,7
2018,Tamryn,1: most neutral,0.583,7,0.417,5
2018,Eri,1: most neutral,0.417,5,0.583,7
2018,Universe,1: most neutral,0.583,7,0.417,5
2018,Starlyn,1: most neutral,0.583,7,0.417,5
2018,Zariel,1: most neutral,0.417,5,0.583,7
2018,Tully,1: most neutral,0.5,6,0.5,6
2018,Kollyn,1: most neutral,0.583,7,0.417,5
2018,Light,1: most neutral,0.417,5,0.583,7
2018,Myaire,1: most neutral,0.5,6,0.5,6
2018,Ashai,1: most neutral,0.417,5,0.583,7
2018,Astor,1: most neutral,0.417,5,0.583,7
2018,Alexx,1: most neutral,0.583,7,0.417,5
2018,Maciah,1: most neutral,0.5,6,0.5,6
2018,Stellar,1: most neutral,0.417,5,0.583,7
2018,Shammah,1: most neutral,0.455,5,0.545,6
2018,Jirah,1: most neutral,0.455,5,0.545,6
2018,Jaidence,1: most neutral,0.545,6,0.455,5
2018,Kosisochukwu,1: most neutral,0.545,6,0.455,5
2018,Daly,1: most neutral,0.545,6,0.455,5
2018,Chosyn,1: most neutral,0.545,6,0.455,5
2018,Chicago,1: most neutral,0.545,6,0.455,5
2018,Willoughby,1: most neutral,0.455,5,0.545,6
2018,Brittan,1: most neutral,0.545,6,0.455,5
2018,Yunuen,1: most neutral,0.455,5,0.545,6
2018,Sabree,1: most neutral,0.455,5,0.545,6
2018,Oluwatise,1: most neutral,0.545,6,0.455,5
2018,Loran,1: most neutral,0.545,6,0.455,5
2018,Syren,1: most neutral,0.545,6,0.455,5
2018,Deni,1: most neutral,0.455,5,0.545,6
2018,Danila,1: most neutral,0.455,5,0.545,6
2018,Keymoni,1: most neutral,0.455,5,0.545,6
2018,Khani,1: most neutral,0.455,5,0.545,6
2018,Khodi,1: most neutral,0.455,5,0.545,6
2018,Chancey,1: most neutral,0.455,5,0.545,6
2018,Beren,1: most neutral,0.455,5,0.545,6
2018,Levee,1: most neutral,0.455,5,0.545,6
2018,Yamari,1: most neutral,0.545,6,0.455,5
2018,Wellesley,1: most neutral,0.545,6,0.455,5
2018,Versace,1: most neutral,0.545,6,0.455,5
2018,Life,1: most neutral,0.455,5,0.545,6
2018,Merrit,1: most neutral,0.455,5,0.545,6
2018,Rhyon,1: most neutral,0.545,6,0.455,5
2018,Riko,1: most neutral,0.455,5,0.545,6
2018,Lorde,1: most neutral,0.545,6,0.455,5
2018,Nacari,1: most neutral,0.545,6,0.455,5
2018,Shiah,1: most neutral,0.545,6,0.455,5
2018,Nao,1: most neutral,0.455,5,0.545,6
2018,Rorey,1: most neutral,0.545,6,0.455,5
2018,Chanler,1: most neutral,0.5,5,0.5,5
2018,Dakodah,1: most neutral,0.5,5,0.5,5
2018,Taiyari,1: most neutral,0.5,5,0.5,5
2018,Jiaqi,1: most neutral,0.5,5,0.5,5
2018,Keymani,1: most neutral,0.5,5,0.5,5
2018,Tay,1: most neutral,0.5,5,0.5,5
2018,Daylynn,1: most neutral,0.5,5,0.5,5
2018,Zee,1: most neutral,0.5,5,0.5,5
2018,Zhen,1: most neutral,0.5,5,0.5,5
2018,Rocklyn,1: most neutral,0.5,5,0.5,5
2018,Zoel,1: most neutral,0.5,5,0.5,5
